reference	iternum	RandomForest_AUC	RandomForest_accuracy	RandomForest_precision	RandomForest_recall	RandomForest_F1	ExtraTrees_AUC	ExtraTrees_accuracy	ExtraTrees_precision	ExtraTrees_recall	ExtraTrees_F1	LogisticRegression_AUC	LogisticRegression_accuracy	LogisticRegression_precision	LogisticRegression_recall	LogisticRegression_F1	SVM_AUC	SVM_accuracy	SVM_precision	SVM_recall	SVM_F1	VotingClassifier_AUC	VotingClassifier_accuracy	VotingClassifier_precision	VotingClassifier_recall	VotingClassifier_F1
FANTOM_TM_signature	174	0.96875	0.875	0.875	0.875	0.875	0.9375	0.8125	0.7777777777777778	0.875	0.823529411764706	0.9375	0.8125	0.8571428571428571	0.75	0.7999999999999999	0.5	0.9375	1.0	0.875	0.9333333333333332	0.96875	0.8125	0.7777777777777778	0.875	0.823529411764706
LM22	175	0.5546875	0.5	0.5	0.625	0.5555555555555556	0.453125	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.5	0.5	0.5	0.375	0.42857142857142855	0.5625	0.5625	0.5454545454545454	0.75	0.631578947368421	0.5625	0.4375	0.4444444444444444	0.5	0.4705882352941176
FANTOM_TM_signature_no_network	175	0.40625	0.5	0.5	0.5	0.5	0.3125	0.375	0.4	0.5	0.4444444444444445	0.390625	0.3125	0.2857142857142857	0.25	0.26666666666666666	0.59375	0.4375	0.4615384615384616	0.75	0.5714285714285714	0.390625	0.375	0.4	0.5	0.4444444444444445
FANTOM_TM_signature	175	0.40625	0.4375	0.4545454545454545	0.625	0.5263157894736842	0.421875	0.5	0.5	0.75	0.6	0.375	0.3125	0.2	0.125	0.15384615384615385	0.5	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.375	0.4375	0.4545454545454545	0.625	0.5263157894736842
LM22	176	0.640625	0.5625	0.6	0.375	0.4615384615384615	0.703125	0.625	0.75	0.375	0.5	0.609375	0.625	0.6666666666666666	0.5	0.5714285714285715	0.296875	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.65625	0.5625	0.6	0.375	0.4615384615384615
FANTOM_TM_signature_no_network	176	0.40625	0.375	0.25	0.125	0.16666666666666666	0.359375	0.3125	0.2857142857142857	0.25	0.26666666666666666	0.484375	0.5	0.5	0.625	0.5555555555555556	0.640625	0.375	0.375	0.375	0.375	0.328125	0.375	0.25	0.125	0.16666666666666666
FANTOM_TM_signature	176	0.703125	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.5625	0.5	0.5	0.375	0.42857142857142855	0.625	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.6015625	0.5	0.5	0.5	0.5	0.609375	0.5	0.5	0.375	0.42857142857142855
LM22	177	0.453125	0.375	0.375	0.375	0.375	0.46875	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.359375	0.4375	0.42857142857142855	0.375	0.4	0.421875	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.453125	0.4375	0.4444444444444444	0.5	0.4705882352941176
FANTOM_TM_signature_no_network	177	0.625	0.625	0.6666666666666666	0.5	0.5714285714285715	0.609375	0.5625	0.6	0.375	0.4615384615384615	0.375	0.4375	0.42857142857142855	0.375	0.4	0.5	0.5	0.5	0.375	0.42857142857142855	0.65625	0.5625	0.6	0.375	0.4615384615384615
FANTOM_TM_signature	177	0.609375	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.6015625	0.4375	0.4	0.25	0.3076923076923077	0.421875	0.5	0.5	0.5	0.5	0.390625	0.5625	0.5384615384615384	0.875	0.6666666666666667	0.609375	0.5	0.5	0.25	0.3333333333333333
LM22	178	0.6875	0.625	0.625	0.625	0.625	0.75	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.765625	0.625	0.6666666666666666	0.5	0.5714285714285715	0.859375	0.8125	0.8571428571428571	0.75	0.7999999999999999	0.75	0.625	0.625	0.625	0.625
FANTOM_TM_signature_no_network	178	0.390625	0.5	0.5	0.375	0.42857142857142855	0.3515625	0.4375	0.42857142857142855	0.375	0.4	0.421875	0.5	0.5	0.25	0.3333333333333333	0.421875	0.5	0.5	0.5	0.5	0.390625	0.5625	0.6	0.375	0.4615384615384615
FANTOM_TM_signature	178	0.734375	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.75	0.625	0.6666666666666666	0.5	0.5714285714285715	0.71875	0.6875	0.8	0.5	0.6153846153846154	0.765625	0.6875	0.8	0.5	0.6153846153846154	0.75	0.625	0.6666666666666666	0.5	0.5714285714285715
LM22	179	0.546875	0.5	0.5	0.625	0.5555555555555556	0.4609375	0.5	0.5	0.75	0.6	0.8125	0.75	0.75	0.75	0.75	0.640625	0.625	0.6666666666666666	0.5	0.5714285714285715	0.4375	0.5625	0.5454545454545454	0.75	0.631578947368421
FANTOM_TM_signature_no_network	179	0.578125	0.5	0.5	0.625	0.5555555555555556	0.5625	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.609375	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.46875	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.5625	0.5	0.5	0.5	0.5
FANTOM_TM_signature	179	0.7734375	0.625	0.6	0.75	0.6666666666666665	0.8125	0.75	0.75	0.75	0.75	0.765625	0.6875	0.8	0.5	0.6153846153846154	0.8125	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.8125	0.6875	0.6666666666666666	0.75	0.7058823529411765
LM22	180	0.5390625	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.3671875	0.375	0.3333333333333333	0.25	0.2857142857142857	0.765625	0.6875	0.6363636363636364	0.875	0.7368421052631579	0.59375	0.5	0.5	0.5	0.5	0.53125	0.375	0.3333333333333333	0.25	0.2857142857142857
FANTOM_TM_signature_no_network	180	0.515625	0.5	0.5	0.625	0.5555555555555556	0.609375	0.5625	0.5454545454545454	0.75	0.631578947368421	0.765625	0.625	0.5833333333333334	0.875	0.7000000000000001	0.5	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.5625	0.5625	0.5454545454545454	0.75	0.631578947368421
FANTOM_TM_signature	180	0.59375	0.5625	0.5454545454545454	0.75	0.631578947368421	0.640625	0.625	0.6	0.75	0.6666666666666665	0.578125	0.625	0.625	0.625	0.625	0.640625	0.5625	0.5384615384615384	0.875	0.6666666666666667	0.625	0.5625	0.5454545454545454	0.75	0.631578947368421
LM22	181	0.671875	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.6875	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.84375	0.8125	0.7777777777777778	0.875	0.823529411764706	0.75	0.75	0.7	0.875	0.7777777777777777	0.6875	0.5625	0.5714285714285714	0.5	0.5333333333333333
FANTOM_TM_signature_no_network	181	0.609375	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.65625	0.625	0.625	0.625	0.625	0.703125	0.625	0.625	0.625	0.625	0.546875	0.5	0.5	0.375	0.42857142857142855	0.65625	0.625	0.625	0.625	0.625
FANTOM_TM_signature	181	0.7421875	0.5	0.5	0.75	0.6	0.578125	0.4375	0.4545454545454545	0.625	0.5263157894736842	0.65625	0.625	0.6	0.75	0.6666666666666665	0.390625	0.75	0.75	0.75	0.75	0.671875	0.5625	0.5454545454545454	0.75	0.631578947368421
LM22	182	0.5390625	0.5	0.5	0.5	0.5	0.625	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.875	0.8125	0.8571428571428571	0.75	0.7999999999999999	0.15625	0.6875	0.6363636363636364	0.875	0.7368421052631579	0.5625	0.4375	0.4444444444444444	0.5	0.4705882352941176
FANTOM_TM_signature_no_network	182	0.46875	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.484375	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.609375	0.625	0.625	0.625	0.625	0.5	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.453125	0.4375	0.4444444444444444	0.5	0.4705882352941176
FANTOM_TM_signature	182	0.34375	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.5	0.5	0.5	0.625	0.5555555555555556	0.703125	0.625	0.625	0.625	0.625	0.421875	0.5	0.5	0.5	0.5	0.453125	0.5	0.5	0.625	0.5555555555555556
LM22	183	0.703125	0.625	0.625	0.625	0.625	0.703125	0.5625	0.6	0.375	0.4615384615384615	0.6875	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.671875	0.625	0.6666666666666666	0.5	0.5714285714285715	0.703125	0.5625	0.6	0.375	0.4615384615384615
FANTOM_TM_signature_no_network	183	0.421875	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.546875	0.4375	0.4545454545454545	0.625	0.5263157894736842	0.34375	0.3125	0.3636363636363637	0.5	0.4210526315789474	0.4453125	0.4375	0.4545454545454545	0.625	0.5263157894736842	0.453125	0.4375	0.42857142857142855	0.375	0.4
FANTOM_TM_signature	183	0.765625	0.625	0.6666666666666666	0.5	0.5714285714285715	0.75	0.75	0.75	0.75	0.75	0.6875	0.5625	0.6	0.375	0.4615384615384615	0.671875	0.625	0.6	0.75	0.6666666666666665	0.703125	0.625	0.625	0.625	0.625
LM22	184	0.453125	0.5	0.5	0.625	0.5555555555555556	0.5	0.625	0.625	0.625	0.625	0.484375	0.625	0.6	0.75	0.6666666666666665	0.625	0.625	0.6	0.75	0.6666666666666665	0.578125	0.625	0.6	0.75	0.6666666666666665
FANTOM_TM_signature_no_network	184	0.453125	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.484375	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.5	0.5	0.5	0.25	0.3333333333333333	0.4375	0.4375	0.42857142857142855	0.375	0.4	0.515625	0.5	0.5	0.5	0.5
FANTOM_TM_signature	184	0.59375	0.5	0.5	0.75	0.6	0.578125	0.5625	0.5454545454545454	0.75	0.631578947368421	0.46875	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.515625	0.5625	0.5454545454545454	0.75	0.631578947368421	0.640625	0.5	0.5	0.75	0.6
LM22	185	0.328125	0.375	0.375	0.375	0.375	0.2578125	0.375	0.375	0.375	0.375	0.453125	0.4375	0.4	0.25	0.3076923076923077	0.453125	0.375	0.3333333333333333	0.25	0.2857142857142857	0.359375	0.4375	0.4444444444444444	0.5	0.4705882352941176
FANTOM_TM_signature_no_network	185	0.265625	0.25	0.16666666666666666	0.125	0.14285714285714288	0.28125	0.25	0.25	0.25	0.25	0.46875	0.5	0.5	0.375	0.42857142857142855	0.421875	0.375	0.3333333333333333	0.25	0.2857142857142857	0.3125	0.25	0.16666666666666666	0.125	0.14285714285714288
FANTOM_TM_signature	185	0.609375	0.5	0.5	0.375	0.42857142857142855	0.59375	0.4375	0.4	0.25	0.3076923076923077	0.734375	0.625	1.0	0.25	0.4	0.75	0.5625	0.6	0.375	0.4615384615384615	0.671875	0.5625	0.6	0.375	0.4615384615384615
LM22	186	0.6484375	0.625	0.6	0.75	0.6666666666666665	0.375	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.671875	0.625	0.625	0.625	0.625	0.671875	0.75	0.75	0.75	0.75	0.59375	0.5	0.5	0.625	0.5555555555555556
FANTOM_TM_signature_no_network	186	0.65625	0.75	0.7	0.875	0.7777777777777777	0.65625	0.8125	0.7777777777777778	0.875	0.823529411764706	0.375	0.5	0.5	0.5	0.5	0.34375	0.625	0.6	0.75	0.6666666666666665	0.609375	0.6875	0.7142857142857143	0.625	0.6666666666666666
FANTOM_TM_signature	186	0.625	0.5625	0.6	0.375	0.4615384615384615	0.671875	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.703125	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.46875	0.625	0.625	0.625	0.625	0.65625	0.5625	0.5714285714285714	0.5	0.5333333333333333
LM22	187	0.359375	0.4375	0.42857142857142855	0.375	0.4	0.359375	0.5	0.5	0.5	0.5	0.40625	0.5	0.5	0.5	0.5	0.5	0.4375	0.4545454545454545	0.625	0.5263157894736842	0.34375	0.4375	0.4444444444444444	0.5	0.4705882352941176
FANTOM_TM_signature_no_network	187	0.5234375	0.5	0.5	0.25	0.3333333333333333	0.609375	0.5625	0.6	0.375	0.4615384615384615	0.4375	0.625	1.0	0.25	0.4	0.625	0.625	1.0	0.25	0.4	0.5625	0.5625	0.6	0.375	0.4615384615384615
FANTOM_TM_signature	187	0.515625	0.5625	0.5454545454545454	0.75	0.631578947368421	0.609375	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.546875	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.40625	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.5625	0.5625	0.5555555555555556	0.625	0.5882352941176471
LM22	188	0.53125	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.625	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.59375	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.5	0.4375	0.4545454545454545	0.625	0.5263157894736842	0.59375	0.625	0.6666666666666666	0.5	0.5714285714285715
FANTOM_TM_signature_no_network	188	0.46875	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.375	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.53125	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.453125	0.375	0.42857142857142855	0.75	0.5454545454545454	0.421875	0.4375	0.4444444444444444	0.5	0.4705882352941176
FANTOM_TM_signature	188	0.65625	0.75	0.7	0.875	0.7777777777777777	0.734375	0.75	0.75	0.75	0.75	0.59375	0.5	0.5	0.375	0.42857142857142855	0.46875	0.4375	0.4545454545454545	0.625	0.5263157894736842	0.703125	0.8125	0.7777777777777778	0.875	0.823529411764706
LM22	189	0.5859375	0.5625	0.6	0.375	0.4615384615384615	0.390625	0.4375	0.3333333333333333	0.125	0.18181818181818185	0.53125	0.625	0.6666666666666666	0.5	0.5714285714285715	0.578125	0.5625	0.5454545454545454	0.75	0.631578947368421	0.578125	0.5625	0.6	0.375	0.4615384615384615
FANTOM_TM_signature_no_network	189	0.5390625	0.5	0.5	0.375	0.42857142857142855	0.46875	0.375	0.25	0.125	0.16666666666666666	0.46875	0.5	0.5	0.375	0.42857142857142855	0.5	0.5625	0.6666666666666666	0.25	0.3636363636363637	0.53125	0.4375	0.4	0.25	0.3076923076923077
FANTOM_TM_signature	189	0.6875	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.78125	0.625	0.6666666666666666	0.5	0.5714285714285715	0.65625	0.625	0.6666666666666666	0.5	0.5714285714285715	0.71875	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.71875	0.6875	0.7142857142857143	0.625	0.6666666666666666
LM22	190	0.6875	0.625	0.75	0.375	0.5	0.578125	0.5625	0.6666666666666666	0.25	0.3636363636363637	0.53125	0.5625	0.6	0.375	0.4615384615384615	0.5	0.5625	0.5333333333333333	1.0	0.6956521739130436	0.609375	0.625	1.0	0.25	0.4
FANTOM_TM_signature_no_network	190	0.53125	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.53125	0.625	0.625	0.625	0.625	0.703125	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.5	0.5625	0.5454545454545454	0.75	0.631578947368421	0.484375	0.625	0.625	0.625	0.625
FANTOM_TM_signature	190	0.5625	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.546875	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.5625	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.3984375	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.5625	0.625	0.625	0.625	0.625
LM22	191	0.4921875	0.375	0.3333333333333333	0.25	0.2857142857142857	0.515625	0.4375	0.4	0.25	0.3076923076923077	0.359375	0.5	0.5	0.25	0.3333333333333333	0.578125	0.4375	0.3333333333333333	0.125	0.18181818181818185	0.53125	0.3125	0.2	0.125	0.15384615384615385
FANTOM_TM_signature_no_network	191	0.328125	0.4375	0.42857142857142855	0.375	0.4	0.296875	0.4375	0.42857142857142855	0.375	0.4	0.53125	0.4375	0.42857142857142855	0.375	0.4	0.578125	0.5625	0.6	0.375	0.4615384615384615	0.359375	0.5	0.5	0.375	0.42857142857142855
FANTOM_TM_signature	191	0.453125	0.25	0.16666666666666666	0.125	0.14285714285714288	0.40625	0.3125	0.2857142857142857	0.25	0.26666666666666666	0.46875	0.3125	0.0	0.0	0.0	0.484375	0.3125	0.2	0.125	0.15384615384615385	0.46875	0.3125	0.2857142857142857	0.25	0.26666666666666666
LM22	192	0.5859375	0.625	0.625	0.625	0.625	0.5625	0.625	0.6666666666666666	0.5	0.5714285714285715	0.703125	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.34375	0.6875	0.6363636363636364	0.875	0.7368421052631579	0.546875	0.625	0.625	0.625	0.625
FANTOM_TM_signature_no_network	192	0.40625	0.5	0.5	0.375	0.42857142857142855	0.421875	0.4375	0.42857142857142855	0.375	0.4	0.40625	0.4375	0.42857142857142855	0.375	0.4	0.40625	0.4375	0.42857142857142855	0.375	0.4	0.390625	0.4375	0.42857142857142855	0.375	0.4
FANTOM_TM_signature	192	0.78125	0.8125	0.8571428571428571	0.75	0.7999999999999999	0.765625	0.75	0.8333333333333334	0.625	0.7142857142857143	0.6875	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.6875	0.625	0.625	0.625	0.625	0.734375	0.8125	0.8571428571428571	0.75	0.7999999999999999
LM22	193	0.53125	0.4375	0.4615384615384616	0.75	0.5714285714285714	0.5703125	0.5	0.5	0.75	0.6	0.46875	0.4375	0.4615384615384616	0.75	0.5714285714285714	0.421875	0.4375	0.4615384615384616	0.75	0.5714285714285714	0.546875	0.4375	0.4615384615384616	0.75	0.5714285714285714
FANTOM_TM_signature_no_network	193	0.359375	0.4375	0.42857142857142855	0.375	0.4	0.375	0.5	0.5	0.5	0.5	0.53125	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.53125	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.390625	0.4375	0.4444444444444444	0.5	0.4705882352941176
FANTOM_TM_signature	193	0.4375	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.4375	0.3125	0.2857142857142857	0.25	0.26666666666666666	0.4375	0.375	0.4	0.5	0.4444444444444445	0.453125	0.5	0.5	0.75	0.6	0.421875	0.375	0.4	0.5	0.4444444444444445
LM22	194	0.375	0.375	0.4	0.5	0.4444444444444445	0.3828125	0.375	0.3333333333333333	0.25	0.2857142857142857	0.625	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.5625	0.5	0.5	0.5	0.5	0.390625	0.5	0.5	0.625	0.5555555555555556
FANTOM_TM_signature_no_network	194	0.578125	0.625	0.6666666666666666	0.5	0.5714285714285715	0.40625	0.5625	0.6	0.375	0.4615384615384615	0.640625	0.625	0.6	0.75	0.6666666666666665	0.484375	0.5	0.5	0.25	0.3333333333333333	0.53125	0.5625	0.6	0.375	0.4615384615384615
FANTOM_TM_signature	194	0.5625	0.625	0.625	0.625	0.625	0.546875	0.4375	0.4	0.25	0.3076923076923077	0.453125	0.4375	0.42857142857142855	0.375	0.4	0.421875	0.4375	0.42857142857142855	0.375	0.4	0.546875	0.4375	0.42857142857142855	0.375	0.4
LM22	195	0.328125	0.3125	0.3636363636363637	0.5	0.4210526315789474	0.46875	0.4375	0.4545454545454545	0.625	0.5263157894736842	0.421875	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.59375	0.5	0.5	0.75	0.6	0.421875	0.4375	0.4545454545454545	0.625	0.5263157894736842
FANTOM_TM_signature_no_network	195	0.578125	0.4375	0.42857142857142855	0.375	0.4	0.3671875	0.375	0.3333333333333333	0.25	0.2857142857142857	0.53125	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.453125	0.5	0.5	0.375	0.42857142857142855	0.46875	0.4375	0.42857142857142855	0.375	0.4
FANTOM_TM_signature	195	0.40625	0.3125	0.3636363636363637	0.5	0.4210526315789474	0.328125	0.3125	0.3333333333333333	0.375	0.35294117647058826	0.578125	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.296875	0.4375	0.4666666666666667	0.875	0.608695652173913	0.359375	0.375	0.4166666666666667	0.625	0.5
LM22	196	0.375	0.3125	0.3333333333333333	0.375	0.35294117647058826	0.4375	0.4375	0.42857142857142855	0.375	0.4	0.46875	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.59375	0.375	0.4166666666666667	0.625	0.5	0.4375	0.3125	0.3333333333333333	0.375	0.35294117647058826
FANTOM_TM_signature_no_network	196	0.4375	0.5	0.5	0.5	0.5	0.40625	0.5625	0.6	0.375	0.4615384615384615	0.421875	0.5625	0.6	0.375	0.4615384615384615	0.515625	0.5	0.5	0.25	0.3333333333333333	0.46875	0.5	0.5	0.375	0.42857142857142855
FANTOM_TM_signature	196	0.640625	0.75	0.7	0.875	0.7777777777777777	0.65625	0.6875	0.6363636363636364	0.875	0.7368421052631579	0.484375	0.375	0.3333333333333333	0.25	0.2857142857142857	0.421875	0.4375	0.42857142857142855	0.375	0.4	0.609375	0.5625	0.5555555555555556	0.625	0.5882352941176471
LM22	197	0.5	0.4375	0.4	0.25	0.3076923076923077	0.453125	0.4375	0.4	0.25	0.3076923076923077	0.375	0.5	0.5	0.125	0.2	0.296875	0.6875	0.8	0.5	0.6153846153846154	0.46875	0.4375	0.3333333333333333	0.125	0.18181818181818185
FANTOM_TM_signature_no_network	197	0.4453125	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.4296875	0.5	0.5	0.5	0.5	0.328125	0.4375	0.4	0.25	0.3076923076923077	0.6875	0.375	0.25	0.125	0.16666666666666666	0.4375	0.5	0.5	0.375	0.42857142857142855
FANTOM_TM_signature	197	0.640625	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.6484375	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.390625	0.4375	0.42857142857142855	0.375	0.4	0.53125	0.375	0.3333333333333333	0.25	0.2857142857142857	0.640625	0.5	0.5	0.625	0.5555555555555556
LM22	198	0.546875	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.515625	0.4375	0.4	0.25	0.3076923076923077	0.40625	0.5625	0.6	0.375	0.4615384615384615	0.65625	0.75	0.75	0.75	0.75	0.546875	0.5	0.5	0.375	0.42857142857142855
FANTOM_TM_signature_no_network	198	0.671875	0.6875	0.6363636363636364	0.875	0.7368421052631579	0.71875	0.5625	0.5384615384615384	0.875	0.6666666666666667	0.515625	0.5	0.5	0.5	0.5	0.609375	0.625	0.6	0.75	0.6666666666666665	0.671875	0.625	0.5833333333333334	0.875	0.7000000000000001
FANTOM_TM_signature	198	0.640625	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.703125	0.625	0.625	0.625	0.625	0.40625	0.5	0.5	0.375	0.42857142857142855	0.453125	0.3125	0.2857142857142857	0.25	0.26666666666666666	0.625	0.5	0.5	0.5	0.5
LM22	199	0.6875	0.5625	0.5714285714285714	0.5	0.5333333333333333	0.765625	0.625	0.6666666666666666	0.5	0.5714285714285715	0.46875	0.5625	0.6	0.375	0.4615384615384615	0.71875	0.5625	0.5454545454545454	0.75	0.631578947368421	0.75	0.75	0.75	0.75	0.75
FANTOM_TM_signature_no_network	199	0.484375	0.5625	0.5384615384615384	0.875	0.6666666666666667	0.4375	0.4375	0.4545454545454545	0.625	0.5263157894736842	0.5	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.484375	0.5	0.5	0.5	0.5	0.484375	0.4375	0.4545454545454545	0.625	0.5263157894736842
FANTOM_TM_signature	199	0.671875	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.71875	0.625	0.625	0.625	0.625	0.625	0.625	0.6	0.75	0.6666666666666665	0.6875	0.625	0.6	0.75	0.6666666666666665	0.71875	0.75	0.7	0.875	0.7777777777777777
LM22	200	0.5078125	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.484375	0.6875	0.6363636363636364	0.875	0.7368421052631579	0.578125	0.625	0.6	0.75	0.6666666666666665	0.71875	0.625	0.6	0.75	0.6666666666666665	0.59375	0.6875	0.6666666666666666	0.75	0.7058823529411765
FANTOM_TM_signature_no_network	200	0.34375	0.375	0.375	0.375	0.375	0.421875	0.4375	0.4444444444444444	0.5	0.4705882352941176	0.46875	0.5625	0.5454545454545454	0.75	0.631578947368421	0.53125	0.5625	0.6	0.375	0.4615384615384615	0.421875	0.5	0.5	0.625	0.5555555555555556
FANTOM_TM_signature	200	0.75	0.6875	0.6666666666666666	0.75	0.7058823529411765	0.8125	0.6875	0.7142857142857143	0.625	0.6666666666666666	0.65625	0.5625	0.6666666666666666	0.25	0.3636363636363637	0.546875	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.8125	0.75	0.8333333333333334	0.625	0.7142857142857143
LM22	201	0.859375	0.8125	0.8571428571428571	0.75	0.7999999999999999	0.671875	0.6875	0.8	0.5	0.6153846153846154	0.78125	0.8125	0.7777777777777778	0.875	0.823529411764706	0.796875	0.75	0.75	0.75	0.75	0.796875	0.6875	0.8	0.5	0.6153846153846154
FANTOM_TM_signature_no_network	201	0.4140625	0.5	0.5	0.375	0.42857142857142855	0.375	0.375	0.25	0.125	0.16666666666666666	0.625	0.5625	0.6666666666666666	0.25	0.3636363636363637	0.5	0.5625	0.6	0.375	0.4615384615384615	0.4375	0.375	0.25	0.125	0.16666666666666666
FANTOM_TM_signature	201	0.875	0.6875	0.6153846153846154	1.0	0.7619047619047621	0.71875	0.75	0.6666666666666666	1.0	0.8	0.6875	0.625	0.625	0.625	0.625	0.65625	0.6875	0.6363636363636364	0.875	0.7368421052631579	0.8125	0.6875	0.6153846153846154	1.0	0.7619047619047621
LM22	202	0.53125	0.5	0.5	0.5	0.5	0.421875	0.4375	0.42857142857142855	0.375	0.4	0.640625	0.625	0.625	0.625	0.625	0.609375	0.5	0.5	0.625	0.5555555555555556	0.515625	0.5	0.5	0.5	0.5
FANTOM_TM_signature_no_network	202	0.453125	0.5	0.5	0.625	0.5555555555555556	0.453125	0.5	0.5	0.375	0.42857142857142855	0.625	0.5625	0.5384615384615384	0.875	0.6666666666666667	0.625	0.75	0.75	0.75	0.75	0.4375	0.5	0.5	0.5	0.5
FANTOM_TM_signature	202	0.625	0.5	0.5	0.5	0.5	0.6640625	0.5625	0.5555555555555556	0.625	0.5882352941176471	0.734375	0.625	0.625	0.625	0.625	0.6875	0.8125	0.7777777777777778	0.875	0.823529411764706	0.5625	0.5	0.5	0.5	0.5
