reference	iternum	RandomForest_AUC	RandomForest_accuracy	RandomForest_precision	RandomForest_recall	RandomForest_F1	ExtraTrees_AUC	ExtraTrees_accuracy	ExtraTrees_precision	ExtraTrees_recall	ExtraTrees_F1	LogisticRegression_AUC	LogisticRegression_accuracy	LogisticRegression_precision	LogisticRegression_recall	LogisticRegression_F1	SVM_AUC	SVM_accuracy	SVM_precision	SVM_recall	SVM_F1	VotingClassifier_AUC	VotingClassifier_accuracy	VotingClassifier_precision	VotingClassifier_recall	VotingClassifier_F1
FANTOM_TM_signature_no_network	115	0.44285714285714284	0.5	0.25	0.2857142857142857	0.26666666666666666	0.4714285714285714	0.5909090909090909	0.25	0.14285714285714285	0.18181818181818182	0.7238095238095239	0.7272727272727273	0.5555555555555556	0.7142857142857143	0.6250000000000001	0.580952380952381	0.6363636363636364	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.5428571428571428	0.6363636363636364	0.4	0.2857142857142857	0.3333333333333333
FANTOM_TM_signature	115	0.5142857142857142	0.5454545454545454	0.3333333333333333	0.42857142857142855	0.375	0.5095238095238095	0.5909090909090909	0.3333333333333333	0.2857142857142857	0.30769230769230765	0.6523809523809524	0.6818181818181818	0.5	0.5714285714285714	0.5333333333333333	0.6857142857142857	0.7272727272727273	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.6142857142857143	0.6818181818181818	0.5	0.42857142857142855	0.4615384615384615
LM22	116	0.6916666666666668	0.6818181818181818	0.7777777777777778	0.5833333333333334	0.6666666666666666	0.5	0.5	0.5454545454545454	0.5	0.5217391304347826	0.6083333333333334	0.6363636363636364	0.6111111111111112	0.9166666666666666	0.7333333333333334	0.5	0.5	0.5454545454545454	0.5	0.5217391304347826	0.5	0.5	0.5454545454545454	0.5	0.5217391304347826
methylCIBERSORT	116	0.5499999999999999	0.5454545454545454	0.6	0.5	0.5454545454545454	0.4083333333333334	0.4090909090909091	0.45454545454545453	0.4166666666666667	0.43478260869565216	0.6083333333333334	0.6363636363636364	0.6111111111111112	0.9166666666666666	0.7333333333333334	0.5	0.5	0.5454545454545454	0.5	0.5217391304347826	0.5083333333333333	0.5	0.5555555555555556	0.4166666666666667	0.4761904761904762
FANTOM_TM_signature_no_network	116	0.425	0.4090909090909091	0.42857142857142855	0.25	0.3157894736842105	0.5083333333333333	0.5	0.5555555555555556	0.4166666666666667	0.4761904761904762	0.5666666666666668	0.5909090909090909	0.5882352941176471	0.8333333333333334	0.6896551724137931	0.5	0.5	0.5454545454545454	0.5	0.5217391304347826	0.5083333333333333	0.5	0.5555555555555556	0.4166666666666667	0.4761904761904762
FANTOM_TM_signature	116	0.7333333333333333	0.7272727272727273	0.8	0.6666666666666666	0.7272727272727272	0.7750000000000001	0.7727272727272727	0.8181818181818182	0.75	0.7826086956521738	0.525	0.5454545454545454	0.5625	0.75	0.6428571428571429	0.5	0.5	0.5454545454545454	0.5	0.5217391304347826	0.6333333333333333	0.6363636363636364	0.6666666666666666	0.6666666666666666	0.6666666666666666
LM22	117	0.5982142857142857	0.5909090909090909	0.45454545454545453	0.625	0.5263157894736842	0.48214285714285715	0.5454545454545454	0.3333333333333333	0.25	0.28571428571428575	0.5178571428571428	0.45454545454545453	0.375	0.75	0.5	0.5803571428571428	0.6363636363636364	0.5	0.375	0.42857142857142855	0.6071428571428571	0.6363636363636364	0.5	0.5	0.5
methylCIBERSORT	117	0.4375	0.45454545454545453	0.3	0.375	0.33333333333333326	0.5089285714285714	0.5454545454545454	0.375	0.375	0.375	0.5178571428571428	0.45454545454545453	0.375	0.75	0.5	0.4375	0.45454545454545453	0.3	0.375	0.33333333333333326	0.5089285714285714	0.5454545454545454	0.375	0.375	0.375
FANTOM_TM_signature_no_network	117	0.5	0.5	0.36363636363636365	0.5	0.4210526315789474	0.5	0.5	0.36363636363636365	0.5	0.4210526315789474	0.49107142857142855	0.45454545454545453	0.35714285714285715	0.625	0.45454545454545453	0.5267857142857143	0.5	0.38461538461538464	0.625	0.4761904761904762	0.4375	0.45454545454545453	0.3	0.375	0.33333333333333326
FANTOM_TM_signature	117	0.5089285714285714	0.5454545454545454	0.375	0.375	0.375	0.4732142857142857	0.5	0.3333333333333333	0.375	0.35294117647058826	0.5982142857142857	0.5909090909090909	0.45454545454545453	0.625	0.5263157894736842	0.5625	0.5454545454545454	0.4166666666666667	0.625	0.5	0.5089285714285714	0.5454545454545454	0.375	0.375	0.375
LM22	118	0.6583333333333333	0.6818181818181818	0.8	0.4	0.5333333333333333	0.6583333333333333	0.6818181818181818	0.8	0.4	0.5333333333333333	0.55	0.5909090909090909	1.0	0.1	0.18181818181818182	0.6	0.6363636363636364	1.0	0.2	0.33333333333333337	0.6	0.6363636363636364	1.0	0.2	0.33333333333333337
methylCIBERSORT	118	0.43333333333333335	0.45454545454545453	0.3333333333333333	0.2	0.25	0.6	0.6363636363636364	1.0	0.2	0.33333333333333337	0.55	0.5909090909090909	1.0	0.1	0.18181818181818182	0.3833333333333334	0.4090909090909091	0.2	0.1	0.13333333333333333	0.55	0.5909090909090909	1.0	0.1	0.18181818181818182
FANTOM_TM_signature_no_network	118	0.43333333333333335	0.45454545454545453	0.3333333333333333	0.2	0.25	0.46666666666666673	0.5	0.3333333333333333	0.1	0.15384615384615383	0.55	0.5909090909090909	1.0	0.1	0.18181818181818182	0.5166666666666667	0.5454545454545454	0.5	0.2	0.28571428571428575	0.46666666666666673	0.5	0.3333333333333333	0.1	0.15384615384615383
FANTOM_TM_signature	118	0.6583333333333333	0.6818181818181818	0.8	0.4	0.5333333333333333	0.6083333333333333	0.6363636363636364	0.75	0.3	0.4285714285714285	0.55	0.5909090909090909	1.0	0.1	0.18181818181818182	0.65	0.6818181818181818	1.0	0.3	0.4615384615384615	0.55	0.5909090909090909	1.0	0.1	0.18181818181818182
LM22	119	0.6964285714285714	0.6818181818181818	0.5454545454545454	0.75	0.631578947368421	0.5357142857142857	0.5454545454545454	0.4	0.5	0.4444444444444445	0.625	0.5909090909090909	0.46153846153846156	0.75	0.5714285714285714	0.5714285714285714	0.5909090909090909	0.4444444444444444	0.5	0.47058823529411764	0.6696428571428572	0.6818181818181818	0.5555555555555556	0.625	0.5882352941176471
methylCIBERSORT	119	0.6160714285714286	0.6818181818181818	0.6	0.375	0.4615384615384615	0.5446428571428572	0.5909090909090909	0.42857142857142855	0.375	0.39999999999999997	0.6785714285714286	0.5909090909090909	0.47058823529411764	1.0	0.6399999999999999	0.5446428571428572	0.5909090909090909	0.42857142857142855	0.375	0.39999999999999997	0.6160714285714286	0.6818181818181818	0.6	0.375	0.4615384615384615
FANTOM_TM_signature_no_network	119	0.4375	0.45454545454545453	0.3	0.375	0.33333333333333326	0.5357142857142857	0.5454545454545454	0.4	0.5	0.4444444444444445	0.5535714285714286	0.5	0.4	0.75	0.5217391304347827	0.6696428571428572	0.6818181818181818	0.5555555555555556	0.625	0.5882352941176471	0.4732142857142857	0.5	0.3333333333333333	0.375	0.35294117647058826
FANTOM_TM_signature	119	0.6875	0.6363636363636364	0.5	0.875	0.6363636363636364	0.625	0.5909090909090909	0.46153846153846156	0.75	0.5714285714285714	0.6607142857142857	0.6363636363636364	0.5	0.75	0.6	0.7232142857142857	0.6818181818181818	0.5384615384615384	0.875	0.6666666666666667	0.7232142857142857	0.6818181818181818	0.5384615384615384	0.875	0.6666666666666667
LM22	120	0.4583333333333333	0.5909090909090909	0.2	0.16666666666666666	0.1818181818181818	0.5729166666666666	0.6818181818181818	0.4	0.3333333333333333	0.3636363636363636	0.5104166666666666	0.5909090909090909	0.2857142857142857	0.3333333333333333	0.30769230769230765	0.59375	0.6363636363636364	0.375	0.5	0.42857142857142855	0.4583333333333333	0.5909090909090909	0.2	0.16666666666666666	0.1818181818181818
methylCIBERSORT	120	0.41666666666666663	0.45454545454545453	0.2	0.3333333333333333	0.25	0.5625	0.5909090909090909	0.3333333333333333	0.5	0.4	0.5104166666666666	0.5909090909090909	0.2857142857142857	0.3333333333333333	0.30769230769230765	0.5625	0.5909090909090909	0.3333333333333333	0.5	0.4	0.5625	0.5909090909090909	0.3333333333333333	0.5	0.4
FANTOM_TM_signature_no_network	120	0.42708333333333337	0.5454545454545454	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.4583333333333333	0.5909090909090909	0.2	0.16666666666666666	0.1818181818181818	0.5104166666666666	0.5909090909090909	0.2857142857142857	0.3333333333333333	0.30769230769230765	0.42708333333333337	0.5454545454545454	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.4583333333333333	0.5909090909090909	0.2	0.16666666666666666	0.1818181818181818
FANTOM_TM_signature	120	0.59375	0.6363636363636364	0.375	0.5	0.42857142857142855	0.59375	0.6363636363636364	0.375	0.5	0.42857142857142855	0.5104166666666666	0.5909090909090909	0.2857142857142857	0.3333333333333333	0.30769230769230765	0.5625	0.5909090909090909	0.3333333333333333	0.5	0.4	0.625	0.6818181818181818	0.42857142857142855	0.5	0.4615384615384615
LM22	121	0.6452991452991452	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333	0.6837606837606839	0.7272727272727273	0.8	0.4444444444444444	0.5714285714285714	0.6111111111111112	0.6818181818181818	1.0	0.2222222222222222	0.3636363636363636	0.6111111111111112	0.6818181818181818	1.0	0.2222222222222222	0.3636363636363636	0.5555555555555556	0.6363636363636364	1.0	0.1111111111111111	0.19999999999999998
methylCIBERSORT	121	0.5512820512820512	0.5909090909090909	0.5	0.3333333333333333	0.4	0.6666666666666666	0.7272727272727273	1.0	0.3333333333333333	0.5	0.6111111111111112	0.6818181818181818	1.0	0.2222222222222222	0.3636363636363636	0.6111111111111112	0.6818181818181818	1.0	0.2222222222222222	0.3636363636363636	0.6111111111111112	0.6818181818181818	1.0	0.2222222222222222	0.3636363636363636
FANTOM_TM_signature_no_network	121	0.7393162393162394	0.7727272727272727	0.8333333333333334	0.5555555555555556	0.6666666666666667	0.6837606837606839	0.7272727272727273	0.8	0.4444444444444444	0.5714285714285714	0.6111111111111112	0.6818181818181818	1.0	0.2222222222222222	0.3636363636363636	0.6111111111111112	0.6818181818181818	1.0	0.2222222222222222	0.3636363636363636	0.6111111111111112	0.6818181818181818	1.0	0.2222222222222222	0.3636363636363636
FANTOM_TM_signature	121	0.7008547008547008	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.7179487179487178	0.7272727272727273	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6837606837606839	0.7272727272727273	0.8	0.4444444444444444	0.5714285714285714	0.7008547008547008	0.7272727272727273	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.7393162393162394	0.7727272727272727	0.8333333333333334	0.5555555555555556	0.6666666666666667
LM22	122	0.48214285714285715	0.5454545454545454	0.3333333333333333	0.25	0.28571428571428575	0.6696428571428572	0.6818181818181818	0.5555555555555556	0.625	0.5882352941176471	0.7232142857142857	0.6818181818181818	0.5384615384615384	0.875	0.6666666666666667	0.6428571428571429	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6428571428571429	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333
methylCIBERSORT	122	0.5446428571428572	0.5909090909090909	0.42857142857142855	0.375	0.39999999999999997	0.6428571428571429	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6785714285714286	0.5909090909090909	0.47058823529411764	1.0	0.6399999999999999	0.6428571428571429	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6428571428571429	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333
FANTOM_TM_signature_no_network	122	0.5714285714285714	0.5909090909090909	0.4444444444444444	0.5	0.47058823529411764	0.5089285714285714	0.5454545454545454	0.375	0.375	0.375	0.6607142857142857	0.6363636363636364	0.5	0.75	0.6	0.5357142857142857	0.5454545454545454	0.4	0.5	0.4444444444444445	0.5446428571428572	0.5909090909090909	0.42857142857142855	0.375	0.39999999999999997
FANTOM_TM_signature	122	0.7946428571428572	0.7727272727272727	0.6363636363636364	0.875	0.7368421052631579	0.7053571428571428	0.7272727272727273	0.625	0.625	0.625	0.6875	0.6363636363636364	0.5	0.875	0.6363636363636364	0.5267857142857143	0.5	0.38461538461538464	0.625	0.4761904761904762	0.7678571428571428	0.7727272727272727	0.6666666666666666	0.75	0.7058823529411765
LM22	123	0.736111111111111	0.7272727272727273	0.375	0.75	0.5	0.7916666666666667	0.8181818181818182	0.5	0.75	0.6	0.5555555555555556	0.5909090909090909	0.2222222222222222	0.5	0.30769230769230765	0.5138888888888888	0.6818181818181818	0.2	0.25	0.22222222222222224	0.6944444444444444	0.8181818181818182	0.5	0.5	0.5
methylCIBERSORT	123	0.5277777777777778	0.5454545454545454	0.2	0.5	0.28571428571428575	0.5833333333333334	0.6363636363636364	0.25	0.5	0.3333333333333333	0.7222222222222222	0.5454545454545454	0.2857142857142857	1.0	0.4444444444444445	0.5138888888888888	0.6818181818181818	0.2	0.25	0.22222222222222224	0.5833333333333334	0.6363636363636364	0.25	0.5	0.3333333333333333
FANTOM_TM_signature_no_network	123	0.7083333333333334	0.6818181818181818	0.3333333333333333	0.75	0.46153846153846156	0.736111111111111	0.7272727272727273	0.375	0.75	0.5	0.7083333333333334	0.6818181818181818	0.3333333333333333	0.75	0.46153846153846156	0.5138888888888888	0.6818181818181818	0.2	0.25	0.22222222222222224	0.736111111111111	0.7272727272727273	0.375	0.75	0.5
FANTOM_TM_signature	123	0.7777777777777778	0.6363636363636364	0.3333333333333333	1.0	0.5	0.8333333333333334	0.7272727272727273	0.4	1.0	0.5714285714285715	0.75	0.5909090909090909	0.3076923076923077	1.0	0.47058823529411764	0.6805555555555557	0.6363636363636364	0.3	0.75	0.4285714285714285	0.8333333333333334	0.7272727272727273	0.4	1.0	0.5714285714285715
LM22	124	0.5089285714285714	0.5454545454545454	0.375	0.375	0.375	0.5714285714285714	0.5909090909090909	0.4444444444444444	0.5	0.47058823529411764	0.6339285714285714	0.6363636363636364	0.5	0.625	0.5555555555555556	0.6785714285714286	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.6428571428571429	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333
methylCIBERSORT	124	0.48214285714285715	0.5454545454545454	0.3333333333333333	0.25	0.28571428571428575	0.5357142857142857	0.5454545454545454	0.4	0.5	0.4444444444444445	0.6517857142857143	0.5909090909090909	0.4666666666666667	0.875	0.608695652173913	0.6785714285714286	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.4732142857142857	0.5	0.3333333333333333	0.375	0.35294117647058826
FANTOM_TM_signature_no_network	124	0.4732142857142857	0.5	0.3333333333333333	0.375	0.35294117647058826	0.4017857142857143	0.4090909090909091	0.2727272727272727	0.375	0.3157894736842105	0.6517857142857143	0.5909090909090909	0.4666666666666667	0.875	0.608695652173913	0.6785714285714286	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.5446428571428572	0.5909090909090909	0.42857142857142855	0.375	0.39999999999999997
FANTOM_TM_signature	124	0.625	0.5909090909090909	0.46153846153846156	0.75	0.5714285714285714	0.6696428571428572	0.6818181818181818	0.5555555555555556	0.625	0.5882352941176471	0.7321428571428571	0.7272727272727273	0.6	0.75	0.6666666666666665	0.6428571428571429	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6785714285714286	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715
LM22	125	0.6583333333333334	0.6363636363636364	0.8333333333333334	0.4166666666666667	0.5555555555555556	0.575	0.5454545454545454	0.75	0.25	0.375	0.6166666666666667	0.5909090909090909	0.8	0.3333333333333333	0.47058823529411764	0.5666666666666667	0.5454545454545454	0.6666666666666666	0.3333333333333333	0.4444444444444444	0.6166666666666667	0.5909090909090909	0.8	0.3333333333333333	0.47058823529411764
methylCIBERSORT	125	0.5333333333333333	0.5	0.6666666666666666	0.16666666666666666	0.26666666666666666	0.5666666666666667	0.5454545454545454	0.6666666666666666	0.3333333333333333	0.4444444444444444	0.6166666666666667	0.5909090909090909	0.8	0.3333333333333333	0.47058823529411764	0.575	0.5454545454545454	0.75	0.25	0.375	0.575	0.5454545454545454	0.75	0.25	0.375
FANTOM_TM_signature_no_network	125	0.5666666666666667	0.5454545454545454	0.6666666666666666	0.3333333333333333	0.4444444444444444	0.525	0.5	0.6	0.25	0.35294117647058826	0.6166666666666667	0.5909090909090909	0.8	0.3333333333333333	0.47058823529411764	0.5666666666666667	0.5454545454545454	0.6666666666666666	0.3333333333333333	0.4444444444444444	0.4833333333333334	0.45454545454545453	0.5	0.16666666666666666	0.25
FANTOM_TM_signature	125	0.7000000000000001	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421	0.7000000000000001	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421	0.7000000000000001	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421	0.6083333333333334	0.5909090909090909	0.7142857142857143	0.4166666666666667	0.5263157894736842	0.6083333333333334	0.5909090909090909	0.7142857142857143	0.4166666666666667	0.5263157894736842
LM22	126	0.6696428571428572	0.6818181818181818	0.5555555555555556	0.625	0.5882352941176471	0.6071428571428571	0.6363636363636364	0.5	0.5	0.5	0.5357142857142857	0.5454545454545454	0.4	0.5	0.4444444444444445	0.6428571428571429	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6160714285714286	0.6818181818181818	0.6	0.375	0.4615384615384615
methylCIBERSORT	126	0.5714285714285714	0.5909090909090909	0.4444444444444444	0.5	0.47058823529411764	0.6071428571428571	0.6363636363636364	0.5	0.5	0.5	0.625	0.5909090909090909	0.46153846153846156	0.75	0.5714285714285714	0.6428571428571429	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6071428571428571	0.6363636363636364	0.5	0.5	0.5
FANTOM_TM_signature_no_network	126	0.5803571428571428	0.6363636363636364	0.5	0.375	0.42857142857142855	0.6785714285714286	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.6339285714285714	0.6363636363636364	0.5	0.625	0.5555555555555556	0.6160714285714286	0.6818181818181818	0.6	0.375	0.4615384615384615	0.6160714285714286	0.6818181818181818	0.6	0.375	0.4615384615384615
FANTOM_TM_signature	126	0.5	0.5	0.36363636363636365	0.5	0.4210526315789474	0.5357142857142857	0.5454545454545454	0.4	0.5	0.4444444444444445	0.6696428571428572	0.6818181818181818	0.5555555555555556	0.625	0.5882352941176471	0.7410714285714286	0.7727272727272727	0.7142857142857143	0.625	0.6666666666666666	0.6071428571428571	0.6363636363636364	0.5	0.5	0.5
LM22	127	0.5803571428571428	0.6363636363636364	0.5	0.375	0.42857142857142855	0.6428571428571429	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6696428571428572	0.6818181818181818	0.5555555555555556	0.625	0.5882352941176471	0.6071428571428571	0.6363636363636364	0.5	0.5	0.5	0.6428571428571429	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333
methylCIBERSORT	127	0.6071428571428571	0.6363636363636364	0.5	0.5	0.5	0.6428571428571429	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.5892857142857143	0.5454545454545454	0.42857142857142855	0.75	0.5454545454545454	0.5446428571428572	0.5909090909090909	0.42857142857142855	0.375	0.39999999999999997	0.6428571428571429	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333
FANTOM_TM_signature_no_network	127	0.5178571428571428	0.5909090909090909	0.4	0.25	0.3076923076923077	0.48214285714285715	0.5454545454545454	0.3333333333333333	0.25	0.28571428571428575	0.6339285714285714	0.6363636363636364	0.5	0.625	0.5555555555555556	0.6785714285714286	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.5178571428571428	0.5909090909090909	0.4	0.25	0.3076923076923077
