reference	iternum	RandomForest_AUC	RandomForest_accuracy	RandomForest_precision	RandomForest_recall	RandomForest_F1	ExtraTrees_AUC	ExtraTrees_accuracy	ExtraTrees_precision	ExtraTrees_recall	ExtraTrees_F1	LogisticRegression_AUC	LogisticRegression_accuracy	LogisticRegression_precision	LogisticRegression_recall	LogisticRegression_F1	SVM_AUC	SVM_accuracy	SVM_precision	SVM_recall	SVM_F1	VotingClassifier_AUC	VotingClassifier_accuracy	VotingClassifier_precision	VotingClassifier_recall	VotingClassifier_F1
LM22	129	0.8125	0.7272727272727273	0.8333333333333334	0.5	0.625	0.8125	0.7272727272727273	0.8333333333333334	0.5	0.625	0.8125	0.6818181818181818	0.5882352941176471	1.0	0.7407407407407407	0.8125	0.7272727272727273	0.8333333333333334	0.5	0.625	0.8125	0.7272727272727273	0.8333333333333334	0.5	0.625
methylCIBERSORT	129	0.8125	0.7272727272727273	0.8333333333333334	0.5	0.625	0.8125	0.7272727272727273	0.8333333333333334	0.5	0.625	0.8125	0.6818181818181818	0.5882352941176471	1.0	0.7407407407407407	0.8125	0.7272727272727273	0.8333333333333334	0.5	0.625	0.8125	0.7272727272727273	0.8333333333333334	0.5	0.625
FANTOM_TM_signature_no_network	129	0.8125	0.7272727272727273	0.8333333333333334	0.5	0.625	0.8125	0.7272727272727273	0.8333333333333334	0.5	0.625	0.8125	0.6818181818181818	0.5882352941176471	1.0	0.7407407407407407	0.8125	0.7272727272727273	0.8333333333333334	0.5	0.625	0.8125	0.7272727272727273	0.8333333333333334	0.5	0.625
FANTOM_TM_signature	129	0.8125	0.7272727272727273	0.8333333333333334	0.5	0.625	0.8125	0.7272727272727273	0.8333333333333334	0.5	0.625	0.8125	0.6818181818181818	0.5882352941176471	1.0	0.7407407407407407	0.8125	0.7272727272727273	0.8333333333333334	0.5	0.625	0.8125	0.7272727272727273	0.8333333333333334	0.5	0.625
LM22	130	0.6416666666666667	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6416666666666667	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6583333333333333	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6416666666666667	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6583333333333333	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764
methylCIBERSORT	130	0.6416666666666667	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6416666666666667	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6583333333333333	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6416666666666667	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6583333333333333	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764
FANTOM_TM_signature_no_network	130	0.6416666666666667	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6416666666666667	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6583333333333333	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6416666666666667	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6583333333333333	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764
FANTOM_TM_signature	130	0.6416666666666667	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6416666666666667	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6583333333333333	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6416666666666667	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6583333333333333	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764
LM22	131	0.7905982905982906	0.7272727272727273	1.0	0.3333333333333333	0.5	0.7905982905982906	0.7272727272727273	1.0	0.3333333333333333	0.5	0.7905982905982906	0.7272727272727273	1.0	0.3333333333333333	0.5	0.7905982905982906	0.5909090909090909	0.0	0.0	0.0	0.7905982905982906	0.7272727272727273	1.0	0.3333333333333333	0.5
methylCIBERSORT	131	0.7905982905982906	0.7272727272727273	1.0	0.3333333333333333	0.5	0.7905982905982906	0.7272727272727273	1.0	0.3333333333333333	0.5	0.7905982905982906	0.7272727272727273	1.0	0.3333333333333333	0.5	0.7905982905982906	0.5909090909090909	0.0	0.0	0.0	0.7905982905982906	0.7272727272727273	1.0	0.3333333333333333	0.5
FANTOM_TM_signature_no_network	131	0.7905982905982906	0.7272727272727273	1.0	0.3333333333333333	0.5	0.7905982905982906	0.7272727272727273	1.0	0.3333333333333333	0.5	0.7905982905982906	0.7272727272727273	1.0	0.3333333333333333	0.5	0.20940170940170938	0.5909090909090909	0.0	0.0	0.0	0.7905982905982906	0.7272727272727273	1.0	0.3333333333333333	0.5
FANTOM_TM_signature	131	0.7905982905982906	0.7272727272727273	1.0	0.3333333333333333	0.5	0.7905982905982906	0.7272727272727273	1.0	0.3333333333333333	0.5	0.7905982905982906	0.7272727272727273	1.0	0.3333333333333333	0.5	0.7905982905982906	0.5909090909090909	0.0	0.0	0.0	0.7905982905982906	0.7272727272727273	1.0	0.3333333333333333	0.5
LM22	132	0.7333333333333333	0.5	0.375	0.8571428571428571	0.5217391304347825	0.7333333333333333	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153	0.7333333333333333	0.5	0.375	0.8571428571428571	0.5217391304347825	0.7333333333333333	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153	0.7333333333333333	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153
methylCIBERSORT	132	0.7333333333333333	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153	0.7333333333333333	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153	0.7333333333333333	0.5	0.375	0.8571428571428571	0.5217391304347825	0.7333333333333333	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153	0.7333333333333333	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153
FANTOM_TM_signature_no_network	132	0.7333333333333333	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153	0.7333333333333333	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153	0.7333333333333333	0.5	0.375	0.8571428571428571	0.5217391304347825	0.7333333333333333	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153	0.7333333333333333	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153
FANTOM_TM_signature	132	0.7333333333333333	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153	0.7333333333333333	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153	0.7333333333333333	0.5	0.375	0.8571428571428571	0.5217391304347825	0.7333333333333333	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153	0.7333333333333333	0.7727272727272727	0.6666666666666666	0.5714285714285714	0.6153846153846153
LM22	133	0.7136752136752136	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333	0.7136752136752136	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333	0.7393162393162392	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333	0.7136752136752136	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333	0.7136752136752136	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333
methylCIBERSORT	133	0.7136752136752136	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333	0.7136752136752136	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333	0.7393162393162392	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333	0.7136752136752136	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333	0.7136752136752136	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333
FANTOM_TM_signature_no_network	133	0.7136752136752136	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333	0.7136752136752136	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333	0.7393162393162392	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333	0.7136752136752136	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333	0.7136752136752136	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333
FANTOM_TM_signature	133	0.7136752136752136	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333	0.7136752136752136	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333	0.7393162393162392	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333	0.7136752136752136	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333	0.7136752136752136	0.6818181818181818	0.6666666666666666	0.4444444444444444	0.5333333333333333
LM22	134	0.6923076923076923	0.45454545454545453	0.4117647058823529	0.7777777777777778	0.5384615384615384	0.6923076923076923	0.45454545454545453	0.4117647058823529	0.7777777777777778	0.5384615384615384	0.6923076923076923	0.45454545454545453	0.4117647058823529	0.7777777777777778	0.5384615384615384	0.6837606837606838	0.45454545454545453	0.4117647058823529	0.7777777777777778	0.5384615384615384	0.6923076923076923	0.45454545454545453	0.4117647058823529	0.7777777777777778	0.5384615384615384
methylCIBERSORT	134	0.6923076923076923	0.45454545454545453	0.4117647058823529	0.7777777777777778	0.5384615384615384	0.6923076923076923	0.45454545454545453	0.4117647058823529	0.7777777777777778	0.5384615384615384	0.6923076923076923	0.45454545454545453	0.4117647058823529	0.7777777777777778	0.5384615384615384	0.6837606837606838	0.45454545454545453	0.4117647058823529	0.7777777777777778	0.5384615384615384	0.6923076923076923	0.7727272727272727	0.8333333333333334	0.5555555555555556	0.6666666666666667
FANTOM_TM_signature_no_network	134	0.6923076923076923	0.45454545454545453	0.4117647058823529	0.7777777777777778	0.5384615384615384	0.6923076923076923	0.45454545454545453	0.4117647058823529	0.7777777777777778	0.5384615384615384	0.6923076923076923	0.45454545454545453	0.4117647058823529	0.7777777777777778	0.5384615384615384	0.6837606837606838	0.45454545454545453	0.4117647058823529	0.7777777777777778	0.5384615384615384	0.6923076923076923	0.45454545454545453	0.4117647058823529	0.7777777777777778	0.5384615384615384
FANTOM_TM_signature	134	0.6923076923076923	0.45454545454545453	0.4117647058823529	0.7777777777777778	0.5384615384615384	0.6923076923076923	0.45454545454545453	0.4117647058823529	0.7777777777777778	0.5384615384615384	0.6923076923076923	0.45454545454545453	0.4117647058823529	0.7777777777777778	0.5384615384615384	0.6837606837606838	0.45454545454545453	0.4117647058823529	0.7777777777777778	0.5384615384615384	0.6923076923076923	0.45454545454545453	0.4117647058823529	0.7777777777777778	0.5384615384615384
LM22	135	0.4700854700854701	0.5454545454545454	0.4	0.2222222222222222	0.2857142857142857	0.4700854700854701	0.5454545454545454	0.4	0.2222222222222222	0.2857142857142857	0.5384615384615384	0.5454545454545454	0.4	0.2222222222222222	0.2857142857142857	0.45299145299145294	0.5454545454545454	0.4	0.2222222222222222	0.2857142857142857	0.4700854700854701	0.5454545454545454	0.4	0.2222222222222222	0.2857142857142857
methylCIBERSORT	135	0.4700854700854701	0.5454545454545454	0.4	0.2222222222222222	0.2857142857142857	0.4700854700854701	0.5454545454545454	0.4	0.2222222222222222	0.2857142857142857	0.5384615384615384	0.5454545454545454	0.4	0.2222222222222222	0.2857142857142857	0.45299145299145294	0.5454545454545454	0.4	0.2222222222222222	0.2857142857142857	0.4700854700854701	0.5454545454545454	0.4	0.2222222222222222	0.2857142857142857
FANTOM_TM_signature_no_network	135	0.4700854700854701	0.5454545454545454	0.4	0.2222222222222222	0.2857142857142857	0.4700854700854701	0.5454545454545454	0.4	0.2222222222222222	0.2857142857142857	0.5384615384615384	0.5454545454545454	0.4	0.2222222222222222	0.2857142857142857	0.45299145299145294	0.5454545454545454	0.4	0.2222222222222222	0.2857142857142857	0.4700854700854701	0.5454545454545454	0.4	0.2222222222222222	0.2857142857142857
FANTOM_TM_signature	135	0.4700854700854701	0.5454545454545454	0.4	0.2222222222222222	0.2857142857142857	0.4700854700854701	0.5454545454545454	0.4	0.2222222222222222	0.2857142857142857	0.5384615384615384	0.5454545454545454	0.4	0.2222222222222222	0.2857142857142857	0.45299145299145294	0.5454545454545454	0.4	0.2222222222222222	0.2857142857142857	0.4700854700854701	0.5454545454545454	0.4	0.2222222222222222	0.2857142857142857
LM22	136	0.6416666666666667	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6416666666666667	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6416666666666667	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6583333333333334	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6416666666666667	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764
methylCIBERSORT	136	0.6416666666666667	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6416666666666667	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6416666666666667	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6583333333333334	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6416666666666667	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764
FANTOM_TM_signature_no_network	136	0.6416666666666667	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6416666666666667	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6416666666666667	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6583333333333334	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6416666666666667	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764
FANTOM_TM_signature	136	0.6416666666666667	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6416666666666667	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6416666666666667	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6583333333333334	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6416666666666667	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764
LM22	137	0.7520661157024794	0.6818181818181818	0.7	0.6363636363636364	0.6666666666666666	0.7520661157024794	0.6818181818181818	0.7	0.6363636363636364	0.6666666666666666	0.7520661157024794	0.7272727272727273	0.6666666666666666	0.9090909090909091	0.7692307692307692	0.6115702479338844	0.6818181818181818	0.7	0.6363636363636364	0.6666666666666666	0.7520661157024794	0.6818181818181818	0.7	0.6363636363636364	0.6666666666666666
methylCIBERSORT	137	0.7520661157024794	0.6818181818181818	0.7	0.6363636363636364	0.6666666666666666	0.7520661157024794	0.6818181818181818	0.7	0.6363636363636364	0.6666666666666666	0.7520661157024794	0.7272727272727273	0.6666666666666666	0.9090909090909091	0.7692307692307692	0.6115702479338844	0.6818181818181818	0.7	0.6363636363636364	0.6666666666666666	0.7520661157024794	0.6818181818181818	0.7	0.6363636363636364	0.6666666666666666
FANTOM_TM_signature_no_network	137	0.7520661157024794	0.6818181818181818	0.7	0.6363636363636364	0.6666666666666666	0.7520661157024794	0.6818181818181818	0.7	0.6363636363636364	0.6666666666666666	0.7520661157024794	0.7272727272727273	0.6666666666666666	0.9090909090909091	0.7692307692307692	0.6115702479338844	0.6818181818181818	0.7	0.6363636363636364	0.6666666666666666	0.7520661157024794	0.6818181818181818	0.7	0.6363636363636364	0.6666666666666666
FANTOM_TM_signature	137	0.7520661157024794	0.6818181818181818	0.7	0.6363636363636364	0.6666666666666666	0.7520661157024794	0.6818181818181818	0.7	0.6363636363636364	0.6666666666666666	0.7520661157024794	0.7272727272727273	0.6666666666666666	0.9090909090909091	0.7692307692307692	0.6115702479338844	0.6818181818181818	0.7	0.6363636363636364	0.6666666666666666	0.7520661157024794	0.6818181818181818	0.7	0.6363636363636364	0.6666666666666666
LM22	138	0.7647058823529412	0.8636363636363636	1.0	0.4	0.5714285714285715	0.7647058823529412	0.8636363636363636	1.0	0.4	0.5714285714285715	0.7647058823529412	0.8636363636363636	1.0	0.4	0.5714285714285715	0.7647058823529412	0.8636363636363636	1.0	0.4	0.5714285714285715	0.7647058823529412	0.8636363636363636	1.0	0.4	0.5714285714285715
methylCIBERSORT	138	0.7647058823529412	0.5909090909090909	0.3333333333333333	0.8	0.47058823529411764	0.7647058823529412	0.8636363636363636	1.0	0.4	0.5714285714285715	0.7647058823529412	0.8636363636363636	1.0	0.4	0.5714285714285715	0.7647058823529412	0.8636363636363636	1.0	0.4	0.5714285714285715	0.7647058823529412	0.8636363636363636	1.0	0.4	0.5714285714285715
FANTOM_TM_signature_no_network	138	0.7647058823529412	0.5909090909090909	0.3333333333333333	0.8	0.47058823529411764	0.7647058823529412	0.8636363636363636	1.0	0.4	0.5714285714285715	0.7647058823529412	0.8636363636363636	1.0	0.4	0.5714285714285715	0.7647058823529412	0.8636363636363636	1.0	0.4	0.5714285714285715	0.7647058823529412	0.8636363636363636	1.0	0.4	0.5714285714285715
FANTOM_TM_signature	138	0.7647058823529412	0.8636363636363636	1.0	0.4	0.5714285714285715	0.7647058823529412	0.8636363636363636	1.0	0.4	0.5714285714285715	0.7647058823529412	0.8636363636363636	1.0	0.4	0.5714285714285715	0.7647058823529412	0.8636363636363636	1.0	0.4	0.5714285714285715	0.7647058823529412	0.8636363636363636	1.0	0.4	0.5714285714285715
LM22	139	0.7820512820512819	0.7272727272727273	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.7820512820512819	0.7272727272727273	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.7820512820512819	0.6363636363636364	0.5294117647058824	1.0	0.6923076923076924	0.7820512820512819	0.7272727272727273	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.7820512820512819	0.7272727272727273	0.6666666666666666	0.6666666666666666	0.6666666666666666
methylCIBERSORT	139	0.7820512820512819	0.7272727272727273	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.7820512820512819	0.7272727272727273	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.7820512820512819	0.6363636363636364	0.5294117647058824	1.0	0.6923076923076924	0.7820512820512819	0.7272727272727273	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.7820512820512819	0.7272727272727273	0.6666666666666666	0.6666666666666666	0.6666666666666666
FANTOM_TM_signature_no_network	139	0.7820512820512819	0.7272727272727273	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.7820512820512819	0.7272727272727273	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.7820512820512819	0.6363636363636364	0.5294117647058824	1.0	0.6923076923076924	0.7820512820512819	0.7272727272727273	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.7820512820512819	0.7272727272727273	0.6666666666666666	0.6666666666666666	0.6666666666666666
FANTOM_TM_signature	139	0.7820512820512819	0.7272727272727273	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.7820512820512819	0.7272727272727273	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.7820512820512819	0.6363636363636364	0.5294117647058824	1.0	0.6923076923076924	0.7820512820512819	0.7272727272727273	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.7820512820512819	0.7272727272727273	0.6666666666666666	0.6666666666666666	0.6666666666666666
